Date,NCR,Abra,Apayao,Benguet,Ifugao,Kalinga,Mtn Province,Ilocos Norte,Ilocos Sur,La Union,Pangasinan,Batanes,Cagayan,City of Isabela,Nueva Vizcaya,Quirino,Aurora,Bataan,Bulacan,Nueva Ecija,Pampanga,Tarlac,Zambales,Batangas,Cavite,Laguna,Quezon,Rizal,Marinduque,Occidental Mindoro,Oriental Mindoro,Palawan,Romblon,Albay,Camarines Norte,Camarines Sur,Catanduanes,Masbate,Sorsogon,Aklan,Antique,Capiz,Guimaras,Iloilo,Negros Occidental,Bohol,Cebu,Negros Oriental,Siquijor,Biliran,Eastern Samar,Leyte,Samar (Western Samar),Northern Samar,Southern Leyte,Zamboanga del Norte,Zamboanga del Sur,Zamboanga Sibugay,Bukidnon,Camiguin,Lanao del Norte,Misamis Occidental,Misamis Oriental,Davao de Oro,Davao del Norte,Davao del Sur,Davao Occidental,Davao Oriental,Cotabato (North Cotabato),Sarangani,Cotabato City (Not a province),Sultan Kudarat,Agusan del Norte,Agusan del Sur,Dinagat Islands,Surigao del Norte,Surigao del Sur,Basilan,Lanao del Sur,Maguindanao,Sulu,Tawi-Tawi
2021-07-26,1002,34,29,54,13,2,3,223,105,41,95,0,168,1,22,2,3,89,245,35,206,47,59,88,360,258,70,109,14,3,13,22,32,24,11,56,17,1,16,141,33,29,12,237,80,76,479,44,0,6,15,91,12,28,4,1,59,9,58,27,17,20,219,56,41,167,13,42,0,87,0,17,44,2,13,11,38,0,10,6,0,1
2021-07-27,839,0,25,78,9,26,0,379,49,88,116,0,132,2,7,12,1,118,184,57,167,12,15,51,322,146,53,95,22,6,16,52,67,8,5,19,0,18,3,139,19,9,8,143,44,26,717,30,2,0,57,65,0,2,6,1,29,3,152,3,28,31,236,8,43,245,8,19,0,11,0,19,17,5,0,4,11,1,16,14,0,0
2021-07-28,1200,0,16,6,0,15,1,259,8,19,44,0,208,0,7,1,0,57,81,31,116,27,25,89,237,234,15,109,0,3,7,8,1,20,2,37,0,1,18,175,51,69,2,152,67,8,284,8,0,2,10,37,16,1,4,20,14,4,89,0,6,4,75,14,32,72,0,5,0,28,0,17,15,2,0,14,0,0,1,9,1,1
2021-07-29,1344,51,4,28,0,15,2,92,134,46,64,0,152,0,4,4,1,158,246,48,217,40,53,121,287,288,17,124,2,3,21,11,1,15,27,34,17,1,11,6,118,39,6,273,77,17,570,5,0,1,20,104,14,33,50,25,70,8,65,2,17,6,80,20,39,118,0,42,0,8,0,6,25,1,0,13,11,0,6,1,0,1
2021-07-30,1558,0,77,75,9,17,0,287,29,76,127,0,306,1,52,13,3,197,356,76,262,61,43,136,471,418,90,195,28,6,35,36,76,26,19,41,3,34,16,105,58,13,9,202,114,114,722,40,1,5,67,168,34,43,23,30,40,3,138,31,17,11,246,30,114,268,30,52,0,17,0,22,63,13,0,12,31,0,26,16,1,1
2021-07-31,1810,34,47,55,18,13,5,266,89,41,105,0,185,0,21,2,1,133,313,49,184,35,63,153,459,412,139,232,29,17,13,9,50,14,21,34,8,22,22,164,48,52,15,253,94,60,774,25,1,2,23,101,33,2,0,21,77,6,185,13,9,3,217,29,49,215,51,14,0,58,0,10,32,15,5,11,25,1,2,6,1,1
2021-08-01,1776,0,21,68,18,20,2,517,13,34,115,0,150,1,35,7,16,129,411,79,291,28,32,152,609,412,114,178,14,9,9,26,10,23,22,31,5,12,11,147,62,7,4,221,84,58,768,66,2,1,15,127,20,36,33,20,38,6,221,24,85,47,369,27,68,193,21,20,0,11,0,50,37,18,2,11,21,0,10,14,1,0
2021-08-02,2139,27,7,82,3,0,0,154,111,61,74,0,177,1,43,11,1,122,395,34,189,33,52,156,511,432,164,201,4,14,25,24,64,14,13,50,3,21,22,165,1,56,6,243,66,245,597,22,4,3,28,80,25,5,3,7,45,8,90,3,16,2,214,15,67,165,17,18,0,88,0,14,41,12,11,11,35,1,13,2,2,0
2021-08-03,1431,2,81,53,7,4,14,331,27,15,69,0,88,0,45,3,1,228,338,37,169,27,40,109,559,239,70,170,10,7,7,17,29,2,5,26,1,1,1,237,63,0,4,111,106,105,800,10,4,0,13,57,6,2,5,5,22,4,216,0,8,8,198,15,29,196,3,23,0,16,0,27,21,11,0,2,16,1,6,20,0,0
2021-08-04,1746,0,43,80,7,32,12,137,24,21,117,0,122,1,11,0,4,64,374,71,274,41,58,120,593,368,80,172,16,18,23,16,15,21,3,33,1,2,22,176,66,59,3,195,52,75,767,3,1,0,11,112,11,0,2,18,51,7,260,10,55,8,183,4,16,97,0,9,0,3,0,16,19,3,0,4,1,0,2,8,0,0
2021-08-05,2107,30,2,39,1,8,1,305,89,25,73,1,226,0,13,10,2,94,322,68,224,45,41,152,579,330,18,177,2,11,12,25,8,15,15,55,20,3,17,191,6,53,9,366,70,50,668,46,5,0,26,75,15,11,29,17,28,5,144,81,38,27,302,22,45,156,11,9,0,11,0,41,23,16,1,17,21,0,10,7,0,0
2021-08-06,2491,0,86,70,1,11,1,285,42,70,119,0,163,0,43,10,1,165,566,68,365,98,59,213,797,617,197,236,28,4,6,36,29,6,27,51,13,61,12,184,91,20,7,271,44,231,775,41,0,1,39,126,19,44,6,26,64,6,139,22,15,14,235,25,92,288,50,107,0,11,0,14,48,48,5,10,54,1,18,14,1,0
2021-08-07,2860,0,54,105,12,10,16,282,133,15,166,0,180,0,65,4,2,146,524,121,335,38,72,225,662,642,64,286,22,9,17,32,27,9,16,39,6,36,6,246,42,73,22,216,145,125,893,20,10,1,17,141,14,0,7,18,31,8,166,2,58,65,365,32,63,275,74,25,0,31,0,53,34,4,0,10,10,2,29,7,0,2
2021-08-08,2356,35,123,79,8,12,0,6,1,6,146,0,349,2,15,2,0,60,492,86,277,62,50,171,559,523,25,290,19,18,5,25,1,6,10,16,1,5,10,112,105,27,13,218,84,10,1351,44,5,0,23,103,7,1,22,16,83,7,328,27,27,2,251,13,89,312,44,85,0,5,0,22,57,60,1,4,29,1,31,8,1,1
2021-08-09,2423,14,4,13,0,1,2,266,114,41,51,0,80,0,3,8,3,67,480,60,250,241,55,128,918,608,23,220,27,1,11,8,26,10,9,32,23,28,10,120,26,66,15,254,67,5,719,26,12,5,8,65,20,43,9,7,36,13,176,52,25,9,355,16,21,116,3,3,0,29,0,16,22,3,3,7,13,1,4,11,1,0
2021-08-10,2212,0,44,75,2,2,12,202,19,61,150,0,183,2,24,10,10,247,589,91,346,34,53,130,641,344,187,222,32,3,7,15,20,3,1,15,1,3,1,301,13,1,5,147,38,153,684,2,0,3,29,72,9,6,6,1,29,2,231,0,36,6,190,2,34,127,32,31,0,7,0,48,33,22,0,3,39,1,38,6,2,0
2021-08-11,3165,0,59,65,18,3,2,281,32,54,124,0,279,4,36,0,4,315,466,118,424,57,71,263,1082,787,146,288,22,6,14,17,56,13,3,108,1,42,26,241,81,62,11,268,68,97,793,8,1,0,5,62,10,2,6,20,75,14,320,33,89,30,365,9,22,190,5,7,0,48,0,53,26,15,0,9,6,3,13,9,2,1
2021-08-12,3754,0,2,63,2,13,7,268,90,142,126,0,279,1,9,12,2,83,716,137,553,104,165,244,1005,585,21,316,6,7,18,10,0,20,23,58,12,5,23,139,95,39,25,300,66,34,907,51,0,1,20,103,36,4,22,16,103,15,212,19,60,40,315,30,26,161,3,99,0,9,0,18,38,39,2,18,45,0,21,8,0,5
2021-08-13,3641,58,46,69,0,22,2,237,46,99,196,0,314,0,39,4,5,209,861,87,416,114,82,224,1098,895,94,427,1,5,14,26,6,9,1,41,5,56,18,146,77,30,26,326,124,28,944,50,0,6,23,111,18,57,15,4,39,3,196,11,31,31,338,16,106,346,11,17,0,5,0,28,38,45,1,18,43,2,11,17,0,1
2021-08-14,4005,2,126,72,18,35,2,271,147,43,239,1,201,0,35,16,5,271,746,144,487,125,130,309,837,761,142,483,16,20,11,27,50,13,31,36,16,69,7,342,131,63,4,227,75,108,1134,16,0,0,17,121,7,3,8,34,97,10,190,10,63,11,345,20,61,371,86,85,0,48,0,34,41,58,1,18,38,1,8,17,1,0
2021-08-15,3666,1,69,84,0,9,2,686,18,50,238,0,355,0,79,13,2,252,855,162,558,126,85,306,1175,908,103,514,56,14,19,7,25,19,24,62,3,7,19,128,62,67,36,366,75,47,901,24,3,2,17,136,22,0,12,15,189,13,332,39,75,60,404,13,61,273,37,22,0,26,0,86,43,54,2,15,19,0,24,11,0,1
2021-08-16,4124,0,125,66,14,1,0,337,146,73,157,0,301,0,27,6,9,322,706,131,525,111,94,313,1208,1065,101,552,60,17,12,27,32,14,11,54,11,38,15,93,0,70,5,269,110,73,1067,30,2,9,5,119,8,30,30,2,123,4,251,3,40,28,401,14,54,211,38,53,0,38,0,66,28,46,0,15,72,1,17,16,2,0
2021-08-17,2413,26,81,123,2,36,14,138,25,33,197,0,344,0,63,10,2,164,668,60,314,45,49,137,1041,400,119,433,13,8,23,19,19,3,0,29,2,2,2,88,53,3,51,247,42,13,820,6,0,0,17,35,20,5,11,2,62,4,136,71,111,32,236,4,51,304,10,56,0,4,0,18,63,82,0,2,30,0,18,3,0,0
2021-08-18,2942,5,20,96,26,41,7,178,13,33,212,1,280,1,7,2,7,59,414,224,527,87,161,315,1231,738,219,349,99,11,19,13,27,8,4,60,2,2,31,34,37,72,5,232,92,100,849,6,1,1,3,72,12,1,8,26,36,23,28,3,51,15,145,5,32,169,33,33,0,5,0,37,29,23,1,14,10,1,21,20,0,0
